# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1792          	-2.449381e-03	1.039003e+00	-1.297971e-02	-8.939235e-03	-4.040473e-03
1793          	-2.455575e-03	1.039141e+00	-1.346505e-02	-9.188101e-03	-4.276952e-03
1794          	-2.462386e-03	1.039964e+00	-1.512011e-02	-1.002244e-02	-5.097669e-03
1795          	-2.468423e-03	1.041066e+00	-1.702701e-02	-1.098193e-02	-6.045081e-03
1796          	-2.473985e-03	1.042394e+00	-1.850160e-02	-1.172479e-02	-6.776817e-03
1797          	-2.478619e-03	1.043748e+00	-1.909055e-02	-1.202389e-02	-7.066655e-03
1798          	-2.481859e-03	1.044930e+00	-1.877373e-02	-1.186872e-02	-6.905006e-03
1799          	-2.482675e-03	1.045756e+00	-1.771603e-02	-1.134069e-02	-6.375339e-03
1800          	-2.482382e-03	1.046296e+00	-1.622068e-02	-1.059272e-02	-5.627960e-03
1801          	-2.482743e-03	1.046645e+00	-1.496660e-02	-9.966042e-03	-5.000556e-03
1802          	-2.487822e-03	1.047451e+00	-1.467522e-02	-9.825432e-03	-4.849789e-03
1803          	-2.494036e-03	1.048177e+00	-1.566938e-02	-1.032873e-02	-5.340655e-03
1804          	-2.494683e-03	1.048068e+00	-1.750945e-02	-1.124941e-02	-6.260040e-03
1805          	-2.491325e-03	1.047529e+00	-1.962140e-02	-1.230203e-02	-7.319374e-03
1806          	-2.486219e-03	1.046851e+00	-2.112767e-02	-1.305006e-02	-8.077618e-03
1807          	-2.480093e-03	1.045998e+00	-2.148097e-02	-1.322058e-02	-8.260394e-03
1808          	-2.472870e-03	1.044907e+00	-2.076109e-02	-1.285341e-02	-7.907674e-03
1809          	-2.465249e-03	1.043480e+00	-1.909469e-02	-1.201260e-02	-7.082098e-03
1810          	-2.457902e-03	1.041902e+00	-1.686855e-02	-1.089218e-02	-5.976372e-03
1811          	-2.451351e-03	1.040301e+00	-1.481445e-02	-9.858574e-03	-4.955873e-03
1812          	-2.450385e-03	1.039353e+00	-1.372791e-02	-9.314342e-03	-4.413572e-03
1813          	-2.454226e-03	1.039188e+00	-1.418994e-02	-9.549198e-03	-4.640746e-03
1814          	-2.459319e-03	1.039723e+00	-1.574472e-02	-1.033168e-02	-5.413040e-03
1815          	-2.464438e-03	1.040639e+00	-1.751117e-02	-1.122002e-02	-6.291145e-03
1816          	-2.469714e-03	1.041856e+00	-1.884723e-02	-1.189333e-02	-6.953901e-03
1817          	-2.474586e-03	1.043180e+00	-1.928708e-02	-1.211813e-02	-7.168952e-03
1818          	-2.478007e-03	1.044331e+00	-1.880684e-02	-1.188143e-02	-6.925415e-03
1819          	-2.479272e-03	1.045166e+00	-1.756126e-02	-1.125990e-02	-6.301359e-03
1820          	-2.479783e-03	1.045787e+00	-1.584560e-02	-1.040258e-02	-5.443014e-03
1821          	-2.481340e-03	1.046307e+00	-1.434372e-02	-9.653198e-03	-4.690518e-03
1822          	-2.487714e-03	1.047298e+00	-1.383262e-02	-9.404026e-03	-4.428599e-03
1823          	-2.493840e-03	1.048028e+00	-1.471283e-02	-9.850256e-03	-4.862575e-03
1824          	-2.496016e-03	1.048159e+00	-1.675952e-02	-1.087577e-02	-5.883742e-03
1825          	-2.493118e-03	1.047681e+00	-1.909992e-02	-1.204308e-02	-7.056839e-03
1826          	-2.487230e-03	1.046917e+00	-2.096516e-02	-1.296981e-02	-7.995348e-03
1827          	-2.479906e-03	1.045896e+00	-2.163365e-02	-1.329673e-02	-8.336917e-03
1828          	-2.471781e-03	1.044715e+00	-2.118308e-02	-1.306332e-02	-8.119759e-03
1829          	-2.463815e-03	1.043293e+00	-1.972731e-02	-1.232747e-02	-7.399841e-03
1830          	-2.456651e-03	1.041754e+00	-1.755762e-02	-1.123546e-02	-6.322160e-03
1831          	-2.450512e-03	1.040202e+00	-1.534692e-02	-1.012397e-02	-5.222946e-03
1832          	-2.449385e-03	1.039205e+00	-1.388646e-02	-9.392615e-03	-4.493844e-03
1833          	-2.453087e-03	1.038970e+00	-1.399177e-02	-9.448974e-03	-4.542800e-03
1834          	-2.458342e-03	1.039456e+00	-1.543260e-02	-1.017464e-02	-5.257960e-03
1835          	-2.463682e-03	1.040316e+00	-1.725665e-02	-1.109201e-02	-6.164645e-03
1836          	-2.469176e-03	1.041524e+00	-1.876182e-02	-1.185009e-02	-6.911734e-03
1837          	-2.474132e-03	1.042841e+00	-1.945547e-02	-1.220187e-02	-7.253603e-03
1838          	-2.477584e-03	1.043999e+00	-1.918150e-02	-1.206833e-02	-7.113166e-03
1839          	-2.478875e-03	1.044875e+00	-1.807453e-02	-1.151614e-02	-6.558391e-03
1840          	-2.479450e-03	1.045577e+00	-1.637959e-02	-1.066924e-02	-5.710344e-03
1841          	-2.481299e-03	1.046239e+00	-1.472652e-02	-9.844558e-03	-4.881960e-03
1842          	-2.488100e-03	1.047387e+00	-1.391967e-02	-9.447935e-03	-4.471735e-03
1843          	-2.496016e-03	1.048441e+00	-1.444735e-02	-9.719689e-03	-4.727657e-03
1844          	-2.498662e-03	1.048645e+00	-1.612669e-02	-1.056201e-02	-5.564682e-03
1845          	-2.495383e-03	1.048089e+00	-1.836720e-02	-1.167898e-02	-6.688218e-03
1846          	-2.489322e-03	1.047264e+00	-2.040223e-02	-1.269044e-02	-7.711792e-03
1847          	-2.481934e-03	1.046205e+00	-2.133620e-02	-1.315004e-02	-8.186168e-03
1848          	-2.473708e-03	1.045009e+00	-2.117852e-02	-1.306297e-02	-8.115552e-03
1849          	-2.465677e-03	1.043631e+00	-2.001146e-02	-1.247141e-02	-7.540052e-03
1850          	-2.458517e-03	1.042115e+00	-1.802336e-02	-1.147020e-02	-6.553162e-03
1851          	-2.452282e-03	1.040573e+00	-1.582333e-02	-1.036395e-02	-5.459385e-03
1852          	-2.450167e-03	1.039448e+00	-1.415464e-02	-9.527487e-03	-4.627153e-03
1853          	-2.451945e-03	1.038957e+00	-1.414374e-02	-9.523812e-03	-4.619923e-03
1854          	-2.455863e-03	1.039123e+00	-1.562841e-02	-1.027007e-02	-5.358341e-03
1855          	-2.461440e-03	1.039983e+00	-1.761078e-02	-1.126683e-02	-6.343949e-03
1856          	-2.466459e-03	1.041070e+00	-1.927273e-02	-1.210282e-02	-7.169904e-03
1857          	-2.471348e-03	1.042359e+00	-2.010092e-02	-1.252181e-02	-7.579113e-03
1858          	-2.475059e-03	1.043532e+00	-1.993078e-02	-1.244045e-02	-7.490330e-03
1859          	-2.476536e-03	1.044428e+00	-1.887685e-02	-1.191496e-02	-6.961890e-03
1860          	-2.477335e-03	1.045186e+00	-1.714850e-02	-1.105158e-02	-6.096913e-03
1861          	-2.479691e-03	1.045977e+00	-1.530703e-02	-1.013321e-02	-5.173824e-03
1862          	-2.483693e-03	1.046719e+00	-1.409298e-02	-9.530185e-03	-4.562798e-03
1863          	-2.490723e-03	1.047682e+00	-1.445437e-02	-9.717908e-03	-4.736463e-03
1864          	-2.497470e-03	1.048430e+00	-1.644004e-02	-1.071749e-02	-5.722549e-03
1865          	-2.497297e-03	1.048281e+00	-1.907950e-02	-1.203705e-02	-7.042453e-03
1866          	-2.492255e-03	1.047646e+00	-2.142601e-02	-1.320526e-02	-8.220749e-03
1867          	-2.484185e-03	1.046600e+00	-2.252865e-02	-1.374851e-02	-8.780139e-03
1868          	-2.474775e-03	1.045348e+00	-2.239647e-02	-1.367301e-02	-8.723462e-03
1869          	-2.465802e-03	1.043965e+00	-2.116462e-02	-1.304811e-02	-8.116510e-03
1870          	-2.458456e-03	1.042495e+00	-1.901669e-02	-1.196680e-02	-7.049891e-03
1871          	-2.452636e-03	1.040981e+00	-1.645675e-02	-1.068101e-02	-5.775739e-03
1872          	-2.450550e-03	1.039788e+00	-1.423888e-02	-9.569989e-03	-4.668889e-03
1873          	-2.452233e-03	1.039211e+00	-1.369115e-02	-9.297808e-03	-4.393342e-03
1874          	-2.456803e-03	1.039292e+00	-1.479037e-02	-9.851988e-03	-4.938383e-03
1875          	-2.462793e-03	1.040159e+00	-1.678043e-02	-1.085301e-02	-5.927424e-03
1876          	-2.468106e-03	1.041272e+00	-1.872993e-02	-1.183307e-02	-6.896860e-03
1877          	-2.472951e-03	1.042569e+00	-1.998686e-02	-1.246638e-02	-7.520480e-03
1878          	-2.476822e-03	1.043853e+00	-2.020719e-02	-1.258042e-02	-7.626771e-03
1879          	-2.479624e-03	1.044980e+00	-1.947125e-02	-1.221525e-02	-7.255999e-03
1880          	-2.480498e-03	1.045777e+00	-1.798706e-02	-1.147403e-02	-6.513030e-03
1881          	-2.480706e-03	1.046286e+00	-1.616344e-02	-1.056243e-02	-5.601015e-03
1882          	-2.481971e-03	1.046643e+00	-1.475412e-02	-9.859033e-03	-4.895091e-03
1883          	-2.487207e-03	1.047328e+00	-1.469079e-02	-9.832604e-03	-4.858189e-03
1884          	-2.493524e-03	1.047957e+00	-1.623162e-02	-1.060933e-02	-5.622284e-03
1885          	-2.494233e-03	1.047848e+00	-1.864002e-02	-1.181424e-02	-6.825778e-03
1886          	-2.490775e-03	1.047346e+00	-2.096679e-02	-1.297417e-02	-7.992619e-03
1887          	-2.484861e-03	1.046645e+00	-2.237024e-02	-1.366998e-02	-8.700259e-03
1888          	-2.477801e-03	1.045675e+00	-2.248195e-02	-1.371878e-02	-8.763176e-03
1889          	-2.469098e-03	1.044379e+00	-2.142609e-02	-1.318214e-02	-8.243946e-03
1890          	-2.460573e-03	1.042832e+00	-1.939582e-02	-1.215848e-02	-7.237336e-03
1891          	-2.453315e-03	1.041194e+00	-1.683146e-02	-1.086904e-02	-5.962414e-03
1892          	-2.448046e-03	1.039734e+00	-1.458165e-02	-9.738869e-03	-4.842777e-03
1893          	-2.449094e-03	1.039005e+00	-1.343369e-02	-9.165938e-03	-4.267750e-03
1894          	-2.454709e-03	1.039086e+00	-1.391983e-02	-9.414625e-03	-4.505207e-03
1895          	-2.461251e-03	1.039877e+00	-1.550944e-02	-1.021597e-02	-5.293471e-03
1896          	-2.467327e-03	1.040976e+00	-1.730869e-02	-1.112167e-02	-6.187019e-03
1897          	-2.473127e-03	1.042322e+00	-1.866008e-02	-1.180317e-02	-6.856914e-03
1898          	-2.478064e-03	1.043699e+00	-1.911957e-02	-1.203785e-02	-7.081720e-03
1899          	-2.481632e-03	1.044907e+00	-1.868540e-02	-1.182433e-02	-6.861069e-03
1900          	-2.482789e-03	1.045755e+00	-1.752735e-02	-1.124646e-02	-6.280887e-03
1901          	-2.482811e-03	1.046314e+00	-1.596294e-02	-1.046428e-02	-5.498659e-03
1902          	-2.483397e-03	1.046673e+00	-1.468976e-02	-9.828275e-03	-4.861482e-03
1903          	-2.488573e-03	1.047475e+00	-1.443169e-02	-9.704417e-03	-4.727270e-03
1904          	-2.494555e-03	1.048161e+00	-1.547894e-02	-1.023402e-02	-5.244913e-03
1905          	-2.494835e-03	1.048005e+00	-1.737518e-02	-1.118243e-02	-6.192757e-03
1906          	-2.491162e-03	1.047432e+00	-1.952905e-02	-1.225569e-02	-7.273363e-03
1907          	-2.485944e-03	1.046754e+00	-2.105395e-02	-1.301292e-02	-8.041033e-03
1908          	-2.479956e-03	1.045938e+00	-2.140720e-02	-1.318355e-02	-8.223642e-03
1909          	-2.473016e-03	1.044901e+00	-2.067569e-02	-1.281086e-02	-7.864828e-03
1910          	-2.465673e-03	1.043532e+00	-1.899079e-02	-1.196107e-02	-7.029725e-03
1911          	-2.458538e-03	1.042000e+00	-1.674830e-02	-1.083269e-02	-5.915614e-03
1912          	-2.452272e-03	1.040477e+00	-1.468733e-02	-9.795938e-03	-4.891394e-03
1913          	-2.451260e-03	1.039526e+00	-1.361224e-02	-9.257382e-03	-4.354862e-03
1914          	-2.455003e-03	1.039350e+00	-1.408749e-02	-9.498749e-03	-4.588744e-03
1915          	-2.459957e-03	1.039864e+00	-1.565133e-02	-1.028562e-02	-5.365709e-03
1916          	-2.464969e-03	1.040760e+00	-1.742283e-02	-1.117638e-02	-6.246445e-03
1917          	-2.470165e-03	1.041960e+00	-1.876142e-02	-1.185087e-02	-6.910544e-03
1918          	-2.474933e-03	1.043262e+00	-1.920318e-02	-1.207652e-02	-7.126655e-03
1919          	-2.478195e-03	1.044382e+00	-1.872639e-02	-1.184139e-02	-6.885002e-03
1920          	-2.479293e-03	1.045183e+00	-1.748597e-02	-1.122228e-02	-6.263693e-03
1921          	-2.479634e-03	1.045767e+00	-1.577730e-02	-1.036828e-02	-5.409015e-03
1922          	-2.481058e-03	1.046255e+00	-1.428268e-02	-9.622396e-03	-4.660280e-03
1923          	-2.487382e-03	1.047228e+00	-1.377805e-02	-9.376409e-03	-4.401645e-03
1924          	-2.493671e-03	1.047977e+00	-1.467174e-02	-9.829542e-03	-4.842199e-03
1925          	-2.495961e-03	1.048126e+00	-1.672802e-02	-1.085997e-02	-5.868051e-03
1926          	-2.493193e-03	1.047672e+00	-1.908126e-02	-1.203382e-02	-7.047438e-03
1927          	-2.487399e-03	1.046929e+00	-2.095357e-02	-1.296418e-02	-7.989386e-03
1928          	-2.480113e-03	1.045920e+00	-2.162182e-02	-1.329102e-02	-8.330795e-03
1929          	-2.471984e-03	1.044744e+00	-2.116376e-02	-1.305386e-02	-8.109894e-03
1930          	-2.463994e-03	1.043322e+00	-1.969471e-02	-1.231135e-02	-7.383359e-03
1931          	-2.456796e-03	1.041782e+00	-1.751318e-02	-1.121339e-02	-6.299794e-03
1932          	-2.450626e-03	1.040228e+00	-1.529651e-02	-1.009888e-02	-5.197631e-03
1933          	-2.449510e-03	1.039231e+00	-1.384107e-02	-9.370046e-03	-4.471027e-03
1934          	-2.453240e-03	1.039001e+00	-1.396701e-02	-9.436745e-03	-4.530266e-03
1935          	-2.458508e-03	1.039488e+00	-1.543677e-02	-1.017690e-02	-5.259880e-03
1936          	-2.463795e-03	1.040339e+00	-1.729015e-02	-1.110887e-02	-6.181279e-03
1937          	-2.469232e-03	1.041541e+00	-1.882051e-02	-1.187949e-02	-6.941023e-03
1938          	-2.474086e-03	1.042847e+00	-1.953137e-02	-1.223977e-02	-7.291597e-03
1939          	-2.477428e-03	1.043989e+00	-1.926408e-02	-1.210947e-02	-7.154612e-03
1940          	-2.478602e-03	1.044848e+00	-1.815279e-02	-1.155499e-02	-6.597791e-03
1941          	-2.479080e-03	1.045534e+00	-1.644456e-02	-1.070136e-02	-5.743197e-03
1942          	-2.480870e-03	1.046182e+00	-1.477213e-02	-9.866937e-03	-4.905197e-03
1943          	-2.487651e-03	1.047318e+00	-1.394408e-02	-9.459692e-03	-4.484390e-03
1944          	-2.495565e-03	1.048362e+00	-1.445839e-02	-9.724759e-03	-4.733629e-03
1945          	-2.498252e-03	1.048566e+00	-1.613400e-02	-1.056525e-02	-5.568750e-03
1946          	-2.495068e-03	1.048021e+00	-1.837173e-02	-1.168093e-02	-6.690797e-03
1947          	-2.489109e-03	1.047211e+00	-2.040084e-02	-1.268953e-02	-7.711312e-03
1948          	-2.481816e-03	1.046169e+00	-2.132754e-02	-1.314558e-02	-8.181952e-03
1949          	-2.473696e-03	1.044993e+00	-2.116359e-02	-1.305549e-02	-8.108100e-03
1950          	-2.465766e-03	1.043634e+00	-1.999132e-02	-1.246143e-02	-7.529894e-03
1951          	-2.458669e-03	1.042135e+00	-1.800129e-02	-1.145931e-02	-6.541976e-03
1952          	-2.452468e-03	1.040606e+00	-1.580641e-02	-1.035568e-02	-5.450739e-03
1953          	-2.450410e-03	1.039497e+00	-1.415196e-02	-9.526390e-03	-4.625570e-03
1954          	-2.452236e-03	1.039020e+00	-1.415795e-02	-9.531211e-03	-4.626740e-03
1955          	-2.456131e-03	1.039190e+00	-1.566235e-02	-1.028730e-02	-5.375042e-03
1956          	-2.461661e-03	1.040041e+00	-1.765055e-02	-1.128694e-02	-6.363613e-03
1957          	-2.466642e-03	1.041122e+00	-1.930938e-02	-1.212133e-02	-7.188048e-03
1958          	-2.471476e-03	1.042399e+00	-2.012991e-02	-1.253643e-02	-7.593479e-03
1959          	-2.475105e-03	1.043556e+00	-1.995086e-02	-1.245053e-02	-7.500325e-03
1960          	-2.476486e-03	1.044434e+00	-1.888802e-02	-1.192050e-02	-6.967526e-03
1961          	-2.477199e-03	1.045172e+00	-1.715182e-02	-1.105311e-02	-6.098710e-03
1962          	-2.479496e-03	1.045946e+00	-1.530495e-02	-1.013197e-02	-5.172979e-03
1963          	-2.483480e-03	1.046678e+00	-1.408751e-02	-9.527235e-03	-4.560276e-03
1964          	-2.491216e-03	1.047751e+00	-1.427628e-02	-9.629355e-03	-4.646923e-03
1965          	-2.497907e-03	1.048521e+00	-1.587052e-02	-1.043316e-02	-5.437352e-03
1966          	-2.498010e-03	1.048412e+00	-1.814284e-02	-1.156943e-02	-6.573411e-03
1967          	-2.493291e-03	1.047796e+00	-2.035152e-02	-1.266905e-02	-7.682469e-03
1968          	-2.485668e-03	1.046759e+00	-2.148404e-02	-1.322769e-02	-8.256353e-03
1969          	-2.476817e-03	1.045536e+00	-2.150180e-02	-1.322772e-02	-8.274083e-03
1970          	-2.468262e-03	1.044178e+00	-2.049903e-02	-1.271777e-02	-7.781251e-03
1971          	-2.460874e-03	1.042700e+00	-1.862904e-02	-1.177539e-02	-6.853646e-03
1972          	-2.454431e-03	1.041128e+00	-1.636563e-02	-1.063725e-02	-5.728386e-03
1973          	-2.449373e-03	1.039694e+00	-1.451516e-02	-9.706950e-03	-4.808205e-03
1974          	-2.450167e-03	1.038993e+00	-1.379094e-02	-9.345636e-03	-4.445301e-03
1975          	-2.455195e-03	1.039104e+00	-1.459461e-02	-9.752502e-03	-4.842112e-03
1976          	-2.461579e-03	1.039983e+00	-1.629096e-02	-1.060706e-02	-5.683903e-03
1977          	-2.467668e-03	1.041167e+00	-1.800414e-02	-1.146974e-02	-6.534400e-03
1978          	-2.473416e-03	1.042565e+00	-1.913183e-02	-1.203933e-02	-7.092502e-03
1979          	-2.478090e-03	1.043950e+00	-1.931167e-02	-1.213393e-02	-7.177746e-03
1980          	-2.481588e-03	1.045172e+00	-1.860759e-02	-1.178539e-02	-6.822208e-03
1981          	-2.482869e-03	1.046032e+00	-1.723321e-02	-1.109947e-02	-6.133737e-03
1982          	-2.483125e-03	1.046579e+00	-1.558697e-02	-1.027661e-02	-5.310361e-03
1983          	-2.483964e-03	1.046908e+00	-1.441411e-02	-9.691018e-03	-4.723091e-03
1984          	-2.488316e-03	1.047497e+00	-1.464446e-02	-9.810546e-03	-4.833913e-03
1985          	-2.493642e-03	1.048008e+00	-1.645636e-02	-1.072182e-02	-5.734539e-03
1986          	-2.493612e-03	1.047798e+00	-1.902450e-02	-1.200586e-02	-7.018637e-03
1987          	-2.489299e-03	1.047200e+00	-2.145145e-02	-1.321502e-02	-8.236425e-03
1988          	-2.483286e-03	1.046474e+00	-2.280960e-02	-1.388808e-02	-8.921512e-03
1989          	-2.476382e-03	1.045528e+00	-2.279498e-02	-1.387387e-02	-8.921109e-03
1990          	-2.467887e-03	1.044269e+00	-2.157172e-02	-1.325375e-02	-8.317972e-03
1991          	-2.459734e-03	1.042763e+00	-1.935278e-02	-1.213613e-02	-7.216657e-03
1992          	-2.452868e-03	1.041154e+00	-1.660271e-02	-1.075422e-02	-5.848487e-03
1993          	-2.447989e-03	1.039709e+00	-1.420649e-02	-9.551236e-03	-4.655258e-03
1994          	-2.449480e-03	1.038999e+00	-1.297983e-02	-8.939397e-03	-4.040436e-03
1995          	-2.455430e-03	1.039101e+00	-1.346393e-02	-9.187397e-03	-4.276537e-03
1996          	-2.462016e-03	1.039891e+00	-1.512184e-02	-1.002294e-02	-5.098904e-03
1997          	-2.467917e-03	1.040972e+00	-1.703266e-02	-1.098425e-02	-6.048415e-03
1998          	-2.473470e-03	1.042299e+00	-1.851100e-02	-1.172897e-02	-6.782032e-03
1999          	-2.478222e-03	1.043672e+00	-1.910218e-02	-1.202931e-02	-7.072866e-03
2000          	-2.481633e-03	1.044883e+00	-1.878374e-02	-1.187351e-02	-6.910238e-03
2001          	-2.482636e-03	1.045741e+00	-1.771927e-02	-1.134227e-02	-6.376998e-03
2002          	-2.482514e-03	1.046312e+00	-1.621241e-02	-1.058872e-02	-5.623690e-03
2003          	-2.482996e-03	1.046684e+00	-1.494510e-02	-9.955545e-03	-4.989554e-03
2004          	-2.488144e-03	1.047504e+00	-1.464084e-02	-9.808564e-03	-4.832276e-03
2005          	-2.494384e-03	1.048237e+00	-1.562597e-02	-1.030737e-02	-5.318603e-03
2006          	-2.494995e-03	1.048123e+00	-1.746106e-02	-1.122552e-02	-6.235533e-03
2007          	-2.491569e-03	1.047574e+00	-1.957248e-02	-1.227781e-02	-7.294669e-03
2008          	-2.486391e-03	1.046886e+00	-2.108360e-02	-1.302819e-02	-8.055411e-03
2009          	-2.480189e-03	1.046022e+00	-2.144310e-02	-1.320174e-02	-8.241363e-03
2010          	-2.472896e-03	1.044921e+00	-2.073164e-02	-1.283872e-02	-7.892923e-03
2011          	-2.465217e-03	1.043487e+00	-1.907665e-02	-1.200354e-02	-7.073109e-03
2012          	-2.457835e-03	1.041902e+00	-1.685937e-02	-1.088752e-02	-5.971852e-03
2013          	-2.451278e-03	1.040298e+00	-1.480859e-02	-9.855573e-03	-4.953016e-03
2014          	-2.450317e-03	1.039348e+00	-1.371871e-02	-9.309670e-03	-4.409035e-03
2015          	-2.454194e-03	1.039185e+00	-1.417486e-02	-9.541622e-03	-4.633235e-03
2016          	-2.459341e-03	1.039724e+00	-1.572704e-02	-1.032286e-02	-5.404180e-03
2017          	-2.464504e-03	1.040645e+00	-1.749416e-02	-1.121158e-02	-6.282575e-03
2018          	-2.469796e-03	1.041863e+00	-1.883278e-02	-1.188618e-02	-6.946592e-03
2019          	-2.474651e-03	1.043184e+00	-1.927507e-02	-1.211219e-02	-7.162885e-03
2020          	-2.478032e-03	1.044328e+00	-1.879604e-02	-1.187605e-02	-6.919987e-03
2021          	-2.479249e-03	1.045154e+00	-1.755019e-02	-1.125434e-02	-6.295845e-03
2022          	-2.479710e-03	1.045767e+00	-1.583157e-02	-1.039550e-02	-5.436077e-03
2023          	-2.481240e-03	1.046283e+00	-1.432275e-02	-9.642616e-03	-4.680136e-03
2024          	-2.487610e-03	1.047273e+00	-1.380255e-02	-9.388883e-03	-4.413663e-03
2025          	-2.493861e-03	1.048021e+00	-1.467935e-02	-9.833538e-03	-4.845816e-03
2026          	-2.496049e-03	1.048153e+00	-1.672074e-02	-1.085642e-02	-5.864321e-03
2027          	-2.493141e-03	1.047674e+00	-1.906892e-02	-1.202760e-02	-7.041317e-03
2028          	-2.487255e-03	1.046912e+00	-2.095146e-02	-1.296298e-02	-7.988473e-03
2029          	-2.479936e-03	1.045894e+00	-2.163851e-02	-1.329919e-02	-8.339316e-03
2030          	-2.471810e-03	1.044716e+00	-2.120570e-02	-1.307466e-02	-8.131041e-03
2031          	-2.463842e-03	1.043299e+00	-1.976529e-02	-1.234649e-02	-7.418805e-03
2032          	-2.456676e-03	1.041763e+00	-1.760398e-02	-1.125867e-02	-6.345314e-03
2033          	-2.450532e-03	1.040214e+00	-1.539235e-02	-1.014671e-02	-5.245643e-03
2034          	-2.449371e-03	1.039214e+00	-1.392069e-02	-9.409715e-03	-4.510973e-03
2035          	-2.453050e-03	1.038976e+00	-1.400623e-02	-9.456166e-03	-4.550067e-03
2036          	-2.458295e-03	1.039457e+00	-1.543094e-02	-1.017376e-02	-5.257174e-03
2037          	-2.463639e-03	1.040312e+00	-1.724552e-02	-1.108640e-02	-6.159120e-03
2038          	-2.469152e-03	1.041520e+00	-1.874830e-02	-1.184330e-02	-6.905000e-03
2039          	-2.474120e-03	1.042837e+00	-1.944464e-02	-1.219644e-02	-7.248202e-03
2040          	-2.477577e-03	1.043994e+00	-1.917540e-02	-1.206528e-02	-7.110122e-03
